Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,7.886802,7.905625,7.867979,7.886802,2.541349,33868
1982-01-04,7.867979,7.886802,7.849156,7.849156,2.529218,65080
1982-01-05,7.867979,7.886802,7.849156,7.849156,2.529218,318096
1982-01-06,7.660927,7.811510,7.491521,7.585635,2.444305,369231
1982-01-07,7.397406,7.453875,7.322115,7.453875,2.401849,151411
1982-01-08,7.604458,7.755042,7.453875,7.717396,2.486762,305479
1982-01-11,7.303292,7.679750,6.908010,6.908010,2.225955,687327
1982-01-12,6.851542,6.926833,6.757427,6.757427,2.177431,238406
1982-01-13,6.569198,6.700958,6.437438,6.437438,2.074324,478141
1982-01-14,6.512729,6.550375,6.475083,6.475083,2.086454,130160
1982-01-15,6.588021,6.663313,6.512729,6.663313,2.147106,564471
1982-01-18,6.569198,6.606844,6.512729,6.531552,2.104648,813503
1982-01-19,6.550375,6.588021,6.493906,6.550375,2.110714,345324
1982-01-20,6.644490,6.757427,6.531552,6.719781,2.165301,763033
1982-01-21,6.870365,6.945656,6.776250,6.926833,2.232019,56447
1982-01-22,7.039771,7.115063,6.964479,7.115063,2.292673,82346
1982-01-25,7.265646,7.303292,7.228000,7.265646,2.341194,70393
1982-01-26,7.322115,7.378583,7.265646,7.322115,2.359391,292861
1982-01-27,7.322115,7.322115,7.303292,7.322115,2.359391,95628
1982-01-28,7.322115,7.340938,7.303292,7.340938,2.365456,67072
1982-01-29,7.397406,7.453875,7.322115,7.397406,2.383649,115551
1982-02-01,7.453875,7.529167,7.378583,7.453875,2.401849,320753
1982-02-02,7.491521,7.566813,7.416229,7.566813,2.438240,79690
1982-02-03,7.698573,7.980917,7.416229,7.491521,2.413978,929718
1982-02-04,7.491521,7.604458,7.378583,7.435052,2.395781,195241
1982-02-05,7.491521,7.566813,7.397406,7.529167,2.426109,132817
1982-02-08,7.435052,7.529167,7.322115,7.322115,2.359391,71057
1982-02-09,7.228000,7.303292,7.133885,7.171531,2.310867,156724
1982-02-10,7.020948,7.115063,6.926833,6.926833,2.232019,39181
1982-02-11,6.889188,6.926833,6.851542,6.908010,2.225955,61096
1982-02-12,6.870365,6.908010,6.813896,6.813896,2.195628,51134
1982-02-16,6.870365,6.964479,6.776250,6.964479,2.244150,71057
1982-02-17,7.039771,7.058594,7.002125,7.002125,2.256280,35196
1982-02-18,7.058594,7.133885,6.983302,7.115063,2.292673,161372
1982-02-19,7.096240,7.115063,7.077417,7.096240,2.286608,94300
1982-02-22,7.039771,7.152708,6.926833,6.926833,2.232019,146763
1982-02-23,6.851542,6.889188,6.813896,6.832719,2.223446,71721
1982-02-24,6.870365,6.908010,6.832719,6.851542,2.229569,67737
1982-02-25,6.908010,6.926833,6.870365,6.889188,2.241821,71057
1982-02-26,6.889188,6.889188,6.889188,6.889188,2.241821,4649
1982-03-01,6.889188,6.889188,6.889188,6.889188,2.241821,17930
1982-03-02,6.908010,6.926833,6.889188,6.889188,2.241821,19258
1982-03-03,6.945656,7.002125,6.889188,6.945656,2.260195,108910
1982-03-04,6.945656,6.964479,6.926833,6.945656,2.260195,182623
1982-03-05,6.945656,6.964479,6.926833,6.926833,2.254071,102269
1982-03-08,6.813896,6.964479,6.663313,6.663313,2.168318,222468
1982-03-09,6.418615,6.569198,6.249208,6.437438,2.094815,230437
1982-03-10,6.475083,6.512729,6.437438,6.475083,2.107067,183287
1982-03-11,6.362146,6.512729,6.192740,6.192740,2.015188,389817
1982-03-12,6.004510,6.098625,5.910396,5.985688,1.947811,312120
1982-03-15,5.985688,6.004510,5.948042,5.985688,1.947811,303486
1982-03-16,5.985688,6.004510,5.966865,5.985688,1.947811,309463
1982-03-17,6.023333,6.042156,5.985688,6.042156,1.966186,250360
1982-03-18,6.192740,6.249208,6.117448,6.249208,2.033565,261649
1982-03-19,6.362146,6.380969,6.324500,6.380969,2.076440,87659
1982-03-22,6.531552,6.569198,6.475083,6.569198,2.137693,29220
1982-03-23,6.663313,6.776250,6.550375,6.776250,2.205069,102933
1982-03-24,6.795073,6.813896,6.776250,6.813896,2.217319,34532
1982-03-25,6.908010,7.002125,6.813896,6.926833,2.254071,110238
1982-03-26,6.945656,7.002125,6.889188,6.964479,2.266322,115551
1982-03-29,6.983302,7.002125,6.964479,7.002125,2.278571,117543
1982-03-30,7.058594,7.077417,7.020948,7.077417,2.303073,33204
1982-03-31,7.058594,7.115063,7.002125,7.002125,2.278571,141450
1982-04-01,6.964479,7.002125,6.926833,6.945656,2.260195,140122
1982-04-02,7.096240,7.228000,6.945656,7.152708,2.327573,624903
1982-04-05,6.945656,7.115063,6.776250,6.795073,2.211193,454234
1982-04-06,6.832719,6.851542,6.795073,6.851542,2.229569,154068
1982-04-07,6.889188,6.926833,6.851542,6.870365,2.235694,238406
1982-04-08,6.870365,6.889188,6.851542,6.870365,2.235694,75042
1982-04-12,7.058594,7.152708,6.964479,7.115063,2.315322,253016
1982-04-13,7.435052,7.529167,7.340938,7.340938,2.388825,272274
1982-04-14,7.322115,7.359760,7.265646,7.303292,2.376575,118207
1982-04-15,7.303292,7.340938,7.265646,7.303292,2.376575,164693
1982-04-16,7.322115,7.359760,7.265646,7.303292,2.376575,178639
1982-04-19,7.322115,7.340938,7.303292,7.303292,2.376575,27892
1982-04-20,7.284469,7.303292,7.265646,7.284469,2.370450,65744
1982-04-21,7.209177,7.228000,7.171531,7.209177,2.345949,67072
1982-04-22,7.209177,7.265646,7.152708,7.228000,2.352073,278251
1982-04-23,7.265646,7.284469,7.228000,7.246823,2.358198,74377
1982-04-26,7.322115,7.416229,7.228000,7.416229,2.413326,79690
1982-04-27,7.416229,7.453875,7.378583,7.378583,2.401075,58439
1982-04-28,7.359760,7.397406,7.322115,7.322115,2.382701,136801
1982-04-29,7.303292,7.322115,7.265646,7.284469,2.370450,56447
1982-04-30,7.284469,7.303292,7.246823,7.246823,2.358198,53127
1982-05-03,7.435052,7.642104,7.228000,7.566813,2.462328,479469
1982-05-04,7.736219,7.886802,7.585635,7.811510,2.541955,1107692
1982-05-05,8.037385,8.206792,7.849156,8.056208,2.621582,614278
1982-05-06,8.056208,8.169146,7.924448,7.924448,2.578707,935695
1982-05-07,7.962094,8.018563,7.886802,7.943271,2.584832,293525
1982-05-10,7.943271,7.980917,7.886802,7.886802,2.566456,405755
1982-05-11,7.849156,7.886802,7.811510,7.886802,2.566456,138129
1982-05-12,7.886802,8.112677,7.660927,7.679750,2.499078,77034
1982-05-13,7.660927,7.698573,7.623281,7.642104,2.486829,68401
1982-05-14,7.660927,7.679750,7.623281,7.660927,2.492953,189264
1982-05-17,7.660927,7.679750,7.623281,7.623281,2.480701,18594
1982-05-18,7.642104,7.679750,7.585635,7.679750,2.499078,35861
1982-05-19,7.736219,7.830333,7.642104,7.830333,2.548078,118207
1982-05-20,7.679750,7.830333,7.510344,7.566813,2.462328,237742
1982-05-21,7.585635,7.604458,7.566813,7.585635,2.468454,98949
1982-05-24,7.604458,7.642104,7.547990,7.547990,2.456203,326729
1982-05-25,7.585635,7.642104,7.529167,7.585635,2.490815,209186
1982-05-26,7.510344,7.529167,7.491521,7.510344,2.466091,154068
1982-05-27,7.547990,7.585635,7.491521,7.566813,2.484634,128168
1982-05-28,7.472698,7.529167,7.416229,7.453875,2.447550,159380
1982-06-01,7.378583,7.435052,7.303292,7.359760,2.416646,85003
1982-06-02,7.322115,7.359760,7.284469,7.340938,2.410466,103597
1982-06-03,7.284469,7.340938,7.228000,7.265646,2.385742,80354
1982-06-04,7.265646,7.416229,7.228000,7.416229,2.435188,118207
1982-06-07,7.397406,7.453875,7.340938,7.378583,2.422827,35196
1982-06-08,7.378583,7.416229,7.340938,7.340938,2.410466,39845
1982-06-09,7.284469,7.303292,7.246823,7.303292,2.398103,237742
1982-06-10,7.378583,7.453875,7.303292,7.303292,2.398103,480797
1982-06-11,7.547990,7.736219,7.340938,7.679750,2.521717,402435
1982-06-14,7.604458,7.679750,7.529167,7.547990,2.478453,111566
1982-06-15,7.623281,7.755042,7.491521,7.755042,2.546440,231765
